/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67803-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67803-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0046.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0046.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170138-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170138-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288047-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288047-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170138-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170138-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3576-138058-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3576-138058-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0087.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0087.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0049.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0049.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50962-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50962-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141759-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141759-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6241-61943-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6241-61943-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88294-0031.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88294-0031.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170142-0034.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170142-0034.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0094.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0094.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64038-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64038-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6295-244435-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6295-244435-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1585-131718-0051.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1585-131718-0051.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-138279-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-138279-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34615-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34615-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-6517-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-6517-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0068.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0068.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-24833-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-24833-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0039.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0039.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88294-0039.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88294-0039.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0067.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0067.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93302-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93302-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122867-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122867-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0057.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0057.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0043.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0043.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0080.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0080.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172182-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172182-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7976-110124-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7976-110124-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3000-15664-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3000-15664-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0034.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0034.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-24833-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-24833-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153947-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153947-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3000-15664-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3000-15664-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2277-149897-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2277-149897-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170142-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170142-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64025-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64025-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170145-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170145-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0040.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0040.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-74899-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-74899-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88294-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88294-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6295-244435-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6295-244435-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121123-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121123-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93306-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93306-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-74899-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-74899-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/251-136532-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/251-136532-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-167613-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-167613-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93302-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93302-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93306-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93306-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0070.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0070.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4831-29134-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4831-29134-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93302-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93302-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0037.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0037.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288045-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288045-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-96099-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-96099-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122867-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122867-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-73752-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-73752-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34622-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34622-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2506-11267-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2506-11267-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-18416-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-18416-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64038-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64038-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288047-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288047-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34629-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34629-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7976-110124-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7976-110124-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6295-64301-0032.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6295-64301-0032.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-135031-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-135031-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64038-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64038-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-24833-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-24833-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4831-18525-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4831-18525-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1993-147966-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1993-147966-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141760-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141760-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8297-275154-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8297-275154-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0083.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0083.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0051.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0051.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2277-149896-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2277-149896-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0046.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0046.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6123-59150-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6123-59150-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67803-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67803-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/84-121123-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/84-121123-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/251-137823-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/251-137823-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-138279-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-138279-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-66379-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-66379-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7601-175351-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7601-175351-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/652-130726-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/652-130726-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0060.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0060.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6319-64726-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6319-64726-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83705-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83705-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0064.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0064.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172183-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172183-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0046.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0046.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6241-61943-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6241-61943-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0059.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0059.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141759-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141759-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0075.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0075.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122866-0034.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122866-0034.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64029-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64029-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-167613-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-167613-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153954-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153954-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4943-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4943-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-73710-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-73710-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0041.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0041.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-56885-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-56885-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6241-66616-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6241-66616-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0043.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0043.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-73710-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-73710-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170142-0035.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170142-0035.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50964-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50964-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0057.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0057.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288045-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288045-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0038.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0038.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4153-186222-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4153-186222-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0053.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0053.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141759-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141759-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2035-147960-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2035-147960-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-18416-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-18416-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7601-175351-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7601-175351-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64025-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64025-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0061.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0061.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1993-147965-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1993-147965-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7976-110124-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7976-110124-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2506-11278-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2506-11278-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172183-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172183-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5536-43359-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5536-43359-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170145-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170145-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-96099-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-96099-0008.txt
