./data/LibriSpeech_dataset/test_other/wav/1688-142285-0066.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0066.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0003.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0003.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0003.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0003.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0005.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0005.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0054.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0054.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0061.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0061.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0020.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0020.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0024.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0024.txt
./data/LibriSpeech_dataset/test_other/wav/533-131562-0006.wav,./data/LibriSpeech_dataset/test_other/txt/533-131562-0006.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0005.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0005.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0021.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0021.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86744-0017.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86744-0017.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0026.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0026.txt
./data/LibriSpeech_dataset/test_other/wav/533-131564-0012.wav,./data/LibriSpeech_dataset/test_other/txt/533-131564-0012.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0025.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0025.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0024.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168656-0008.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168656-0008.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0038.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0038.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0019.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0019.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0026.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0026.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280084-0017.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280084-0017.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0010.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0010.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163622-0010.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163622-0010.txt
./data/LibriSpeech_dataset/test_other/wav/1998-15444-0007.wav,./data/LibriSpeech_dataset/test_other/txt/1998-15444-0007.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0039.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0039.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0030.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0030.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0010.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0010.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0035.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0035.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0052.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0052.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0008.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0008.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0031.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0031.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0019.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0019.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0017.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0017.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0024.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0005.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0005.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0035.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0035.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0000.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0000.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0003.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0003.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0025.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0025.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0009.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0009.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0011.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0011.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0031.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0031.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0018.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0018.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0041.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0041.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0024.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0024.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0019.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0019.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0028.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0028.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63240-0020.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63240-0020.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0041.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0041.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0007.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0007.txt
./data/LibriSpeech_dataset/test_other/wav/4294-35475-0020.wav,./data/LibriSpeech_dataset/test_other/txt/4294-35475-0020.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0021.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0021.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0040.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0040.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0044.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0044.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0022.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0022.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0017.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0017.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0016.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0016.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0024.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0044.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0044.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0003.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0003.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0053.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0053.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0006.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0006.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0042.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0042.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0044.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0044.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0050.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0050.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0034.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0034.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280084-0006.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280084-0006.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0038.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0038.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0008.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0008.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0054.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0054.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280057-0010.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280057-0010.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0046.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0046.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5032-0014.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5032-0014.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0034.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0034.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0016.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0016.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280076-0006.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280076-0006.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163624-0017.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163624-0017.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0099.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0099.txt
./data/LibriSpeech_dataset/test_other/wav/367-293981-0009.wav,./data/LibriSpeech_dataset/test_other/txt/367-293981-0009.txt
./data/LibriSpeech_dataset/test_other/wav/4198-61336-0025.wav,./data/LibriSpeech_dataset/test_other/txt/4198-61336-0025.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0009.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0009.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0031.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0031.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12281-0005.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12281-0005.txt
./data/LibriSpeech_dataset/test_other/wav/533-131564-0013.wav,./data/LibriSpeech_dataset/test_other/txt/533-131564-0013.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0032.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0032.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0040.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0040.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0001.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0001.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0042.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0042.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0086.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0086.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0125.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0125.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86744-0016.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86744-0016.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0011.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0011.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0012.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0012.txt
./data/LibriSpeech_dataset/test_other/wav/3997-182399-0016.wav,./data/LibriSpeech_dataset/test_other/txt/3997-182399-0016.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0000.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0000.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0012.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0012.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0031.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0031.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0012.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0012.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0018.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0018.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0014.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0014.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0006.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0006.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0000.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0000.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0093.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0093.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128291-0014.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0014.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0012.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0012.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0006.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0006.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0019.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0019.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0011.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0011.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0020.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0020.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0049.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0049.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0028.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0028.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63240-0016.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63240-0016.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0026.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0026.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0022.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0022.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0007.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0007.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0003.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0003.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280063-0012.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280063-0012.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0025.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0025.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96591-0023.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96591-0023.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0023.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0023.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0018.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0018.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0060.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0060.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0006.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0006.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0018.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0018.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0020.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0020.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0098.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0098.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0014.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0014.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0004.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0004.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86745-0011.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86745-0011.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117029-0001.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117029-0001.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168656-0000.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168656-0000.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28312-0019.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28312-0019.txt
./data/LibriSpeech_dataset/test_other/wav/533-131564-0027.wav,./data/LibriSpeech_dataset/test_other/txt/533-131564-0027.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0023.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0023.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0016.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0016.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0052.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0052.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86745-0018.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86745-0018.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0075.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0075.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0024.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168656-0005.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168656-0005.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63244-0016.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63244-0016.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163622-0012.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163622-0012.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0005.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0005.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0025.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0025.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0044.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0044.txt
./data/LibriSpeech_dataset/test_other/wav/7018-75788-0009.wav,./data/LibriSpeech_dataset/test_other/txt/7018-75788-0009.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0026.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0026.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0000.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0000.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0049.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0049.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0038.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0038.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0042.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0042.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0035.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0035.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0043.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0043.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96591-0005.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96591-0005.txt
